,comment_max4,scanID,start time,Sample,description,Total number frames,end time,sams4_x,sams4_y,title
1169,,102452,2026-05-28T10:36:38.602140,,position 1,51,2026-05-28T10:37:05.124375,118.00355000000002,32.374050000000125,dscan sams4_x -1.0 1.0 50 0.1
1168,,102453,2026-05-28T10:37:15.519343,,position 1,51,2026-05-28T10:37:41.421038,117.60520000000008,32.37400000000014,dscan sams4_x -0.6 0.6 50 0.1
1167,,102454,2026-05-28T10:38:47.020002,,position 1,10,2026-05-28T10:38:53.231918,117.04840000000002,32.37400000000014,timescan 10 0.1 0.0
1166,,102456,2026-05-28T11:00:27.423456,,position 1,10,2026-05-28T11:00:32.272190,117.05075,28.38740000000007,timescan 10 0.1 0.0
1165,,102458,2026-05-28T11:01:53.416286,,position 1,10,2026-05-28T11:01:59.371034,116.94920000000002,28.38740000000007,timescan 10 0.1 0.0
1164,,102459,2026-05-28T11:04:35.434905,,position 1,10,2026-05-28T11:04:41.150589,116.94915000000003,28.38740000000007,timescan 10 0.1 0.0
1163,,102460,2026-05-28T11:05:33.497930,,position 1,10,2026-05-28T11:05:38.588898,116.94915000000003,28.38740000000007,timescan 10 0.1 0.0
1162,,102461,2026-05-28T11:08:37.741987,,position 1,10,2026-05-28T11:08:44.293153,116.94915000000003,29.373350000000073,timescan 10 0.1 0.0
1161,,102462,2026-05-28T11:09:03.813277,,position 1,10,2026-05-28T11:09:08.502839,116.94915000000003,29.37340000000006,timescan 10 0.1 0.0
1160,,102463,2026-05-28T11:09:15.596360,,position 1,10,2026-05-28T11:09:23.313260,116.94910000000004,29.373350000000073,timescan 10 0.1 0.0
1159,,102464,2026-05-28T11:09:42.482422,,position 1,51,2026-05-28T11:10:05.861450,117.24925000000007,29.37340000000006,dscan sams4_x -0.3 0.3 50 0.1
1158,,102465,2026-05-28T11:10:32.767156,,position 1,1,2026-05-28T11:10:38.220307,116.95884999999998,29.37340000000006,timescan 1 0.1 0.0
1157,,102466,2026-05-28T11:18:52.290359,,position 1,1,2026-05-28T11:18:55.682481,116.91965000000005,27.38860000000011,timescan 1 0.1 0.0
1156,,102467,2026-05-28T11:19:14.278446,,position 1,1,2026-05-28T11:19:20.352383,116.91960000000006,26.79040000000009,timescan 1 0.1 0.0
1155,,102468,2026-05-28T11:19:38.428804,,position 1,1,2026-05-28T11:19:44.100890,116.89949999999999,26.790000000000077,timescan 1 0.1 0.0
1154,,102469,2026-05-28T11:27:31.110649,,position 1,51,2026-05-28T11:27:53.406709,117.25930000000005,26.78830000000005,dscan sams4_x -0.3 0.3 50 0.1
1153,,102470,2026-05-28T11:29:25.983644,,position 1,51,2026-05-28T11:29:47.440439,117.11000000000001,27.275550000000067,dscan sams4_x -0.2 0.2 50 0.1
1152,,102471,2026-05-28T11:32:53.242266,,position 1,51,2026-05-28T11:33:14.223435,117.01010000000008,27.77300000000014,dscan sams4_x -0.1 0.1 50 0.1
1151,,102472,2026-05-28T11:36:43.278639,,position 1,51,2026-05-28T11:37:02.700114,117.0104,29.771150000000148,dscan sams4_x -0.1 0.1 50 0.1
1150,,102473,2026-05-28T11:38:58.188806,,position 1,51,2026-05-28T11:39:17.534958,117.09895000000006,29.771100000000047,dscan sams4_x -0.1 0.1 50 0.1
1149,,102474,2026-05-28T11:41:13.877930,,position 1,51,2026-05-28T11:41:35.130421,117.10700000000008,32.78230000000008,dscan sams4_x -0.1 0.1 50 0.1
1148,,102475,2026-05-28T11:45:02.200220,,position 1,5,2026-05-28T11:45:08.136286,116.90890000000002,26.78830000000005,timescan 5 0.1 0.001
1147,water but bubbles,102476,2026-05-28T11:45:31.937949,,position 1,5,2026-05-28T11:45:38.116449,116.90890000000002,26.78830000000005,timescan 5 0.1 0.001
1146,,102477,2026-05-28T11:45:41.993704,,position 2,5,2026-05-28T11:45:47.234239,116.9393,27.28920000000005,timescan 5 0.1 0.001
1145,,102478,2026-05-28T11:45:50.882061,,position 3,5,2026-05-28T11:45:56.181748,116.93865000000005,27.78950000000009,timescan 5 0.1 0.001
1144,,102479,2026-05-28T11:46:01.459553,,position 4,5,2026-05-28T11:46:05.428014,116.97885000000008,29.78965000000005,timescan 5 0.1 0.001
1143,,102480,2026-05-28T11:46:11.677855,,position 5,5,2026-05-28T11:46:17.244828,117.03975000000003,32.7894500000001,timescan 5 0.1 0.001
1142,,102481,2026-05-28T16:31:37.106229,,,1,2026-05-28T16:31:40.321462,156.9058,26.788150000000087,timescan 1 0.1 0.0
1141,,102482,2026-05-28T16:34:05.786763,,position 1,5,2026-05-28T16:34:11.224828,116.90899999999999,26.788150000000087,timescan 5 0.1 0.001
1140,,102483,2026-05-28T16:34:15.053783,,position 2,5,2026-05-28T16:34:20.377206,116.93880000000001,27.289250000000038,timescan 5 0.1 0.001
1139,,102484,2026-05-28T16:34:24.058295,,position 3,5,2026-05-28T16:34:29.517398,116.93880000000001,27.789400000000114,timescan 5 0.1 0.001
1138,,102485,2026-05-28T16:34:34.783718,,position 4,5,2026-05-28T16:34:41.255187,116.97905000000003,29.78965000000005,timescan 5 0.1 0.001
1137,,102486,2026-05-28T16:34:47.467556,,position 5,5,2026-05-28T16:34:53.102202,117.03975000000003,32.7894500000001,timescan 5 0.1 0.001
1136,,102487,2026-05-28T16:35:40.358668,,position 1,5,2026-05-28T16:35:44.612953,116.93690000000004,26.787950000000137,timescan 5 0.1 0.001
1135,,102488,2026-05-28T16:35:48.490428,,position 2,5,2026-05-28T16:35:53.222753,116.96665000000007,27.28920000000005,timescan 5 0.1 0.001
1134,,102489,2026-05-28T16:35:56.891204,,position 3,5,2026-05-28T16:36:02.234173,116.96670000000006,27.78950000000009,timescan 5 0.1 0.001
1133,,102490,2026-05-28T16:36:07.521346,,position 4,5,2026-05-28T16:36:11.357997,117.00684999999999,29.78965000000005,timescan 5 0.1 0.001
1132,,102491,2026-05-28T16:36:17.597386,,position 5,5,2026-05-28T16:36:23.334142,117.06795,32.789850000000115,timescan 5 0.1 0.001
1131,,102492,2026-05-28T16:37:06.648547,,,1,2026-05-28T16:37:11.189361,116.93700000000001,26.788000000000125,timescan 1 0.1 0.0
1130,,102493,2026-05-28T16:40:15.894898,,position 1,5,2026-05-28T16:40:20.178265,116.93690000000004,26.788000000000125,timescan 5 0.1 0.001
1129,,102494,2026-05-28T16:40:24.041686,,position 2,5,2026-05-28T16:40:29.292675,116.93690000000004,27.289100000000076,timescan 5 0.1 0.001
1128,,102495,2026-05-28T16:40:32.977301,,position 3,5,2026-05-28T16:40:38.714466,116.9565,27.789350000000127,timescan 5 0.1 0.001
1127,,102496,2026-05-28T16:40:43.963410,,position 4,5,2026-05-28T16:40:50.359711,116.99720000000002,29.789550000000077,timescan 5 0.1 0.001
1126,,102497,2026-05-28T16:40:56.033127,,position 5,5,2026-05-28T16:41:02.138749,117.04680000000008,32.2894500000001,timescan 5 0.1 0.001
1125,,102498,2026-05-28T16:41:28.319176,,position 1,5,2026-05-28T16:41:35.162695,116.90960000000007,26.78780000000006,timescan 5 0.1 0.001
1124,,102499,2026-05-28T16:41:38.979691,,position 2,5,2026-05-28T16:41:44.172608,116.90955000000008,27.28920000000005,timescan 5 0.1 0.001
1123,,102500,2026-05-28T16:41:47.880334,,position 3,5,2026-05-28T16:41:53.274946,116.92970000000003,27.789350000000127,timescan 5 0.1 0.001
1122,,102501,2026-05-28T16:41:58.549204,,position 4,5,2026-05-28T16:42:02.299432,116.96975000000009,29.78950000000009,timescan 5 0.1 0.001
1121,,102502,2026-05-28T16:42:08.039729,,position 5,5,2026-05-28T16:42:14.128669,117.01970000000006,32.28950000000009,timescan 5 0.1 0.001
1120,,102503,2026-05-28T16:43:18.790557,,,1,2026-05-28T16:43:23.147137,116.90960000000007,26.787900000000036,timescan 1 0.1 0.0
1119,,102504,2026-05-28T16:43:31.268610,,,51,2026-05-28T16:43:50.168989,117.00985000000003,26.787900000000036,dscan sams4_x -0.1 0.1 50 0.1
1118,,102505,2026-05-28T16:44:58.577359,,,1,2026-05-28T16:45:01.468419,116.91830000000004,26.78785000000005,timescan 1 0.1 0.0
1117,,102506,2026-05-28T16:46:11.418362,,position 1,5,2026-05-28T16:46:17.868107,116.91970000000003,26.787750000000074,timescan 5 0.1 0.001
1116,,102507,2026-05-28T16:46:21.665422,,position 2,5,2026-05-28T16:46:26.247270,116.92984999999999,27.289350000000127,timescan 5 0.1 0.001
1115,,102508,2026-05-28T16:46:29.914943,,position 3,5,2026-05-28T16:46:35.215918,116.93990000000008,27.7894500000001,timescan 5 0.1 0.001
1114,,102509,2026-05-28T16:46:40.505704,,position 4,5,2026-05-28T16:46:44.325196,116.97985000000006,29.789550000000077,timescan 5 0.1 0.001
1113,,102510,2026-05-28T16:46:50.020214,,position 5,5,2026-05-28T16:46:56.094439,117.02975000000004,32.28965000000005,timescan 5 0.1 0.001
1112,,102511,2026-05-28T16:50:39.330569,,position 1,5,2026-05-28T16:50:44.326171,116.91980000000001,26.787900000000036,timescan 5 0.1 0.001
1111,,102512,2026-05-28T16:50:48.187406,,position 2,5,2026-05-28T16:50:53.327713,116.94985000000008,27.289150000000063,timescan 5 0.1 0.001
1110,,102513,2026-05-28T16:50:56.997848,,position 3,5,2026-05-28T16:51:02.102456,116.94990000000007,27.78930000000014,timescan 5 0.1 0.001
1109,,102514,2026-05-28T16:51:07.370380,,position 4,5,2026-05-28T16:51:11.682557,116.99990000000003,29.7894500000001,timescan 5 0.1 0.001
1108,,102515,2026-05-28T16:51:17.360363,,position 5,5,2026-05-28T16:51:23.109248,117.04984999999999,32.28950000000009,timescan 5 0.1 0.001
1107,,102516,2026-05-28T16:51:49.513971,,,1,2026-05-28T16:51:52.492662,116.91970000000003,26.78785000000005,timescan 1 0.1 0.0
1106,,102517,2026-05-28T16:52:36.025388,,position 1,5,2026-05-28T16:52:41.291815,116.91975000000002,26.78785000000005,timescan 5 0.1 0.001
1105,,102518,2026-05-28T16:52:45.149981,,position 2,5,2026-05-28T16:52:50.624235,116.9498000000001,27.28930000000014,timescan 5 0.1 0.001
1104,,102519,2026-05-28T16:52:54.328206,,position 3,5,2026-05-28T16:52:59.106728,116.94985000000008,27.789400000000114,timescan 5 0.1 0.001
1103,,102520,2026-05-28T16:53:04.383168,,position 4,5,2026-05-28T16:53:08.212869,116.99985000000004,29.789600000000064,timescan 5 0.1 0.001
1102,,102521,2026-05-28T16:53:13.919189,,position 5,5,2026-05-28T16:53:20.136651,117.0498,32.28955000000008,timescan 5 0.1 0.001
1101,,102522,2026-05-28T16:53:39.634847,,,51,2026-05-28T16:53:59.673007,117.0200000000001,27.273500000000126,dscan sams4_x -0.1 0.1 50 0.1
1100,,102523,2026-05-28T16:54:43.807907,,,51,2026-05-28T16:55:05.429861,117.02030000000002,27.77220000000011,dscan sams4_x -0.1 0.1 50 0.1
1099,,102524,2026-05-28T16:55:26.345638,,,51,2026-05-28T16:55:47.227210,117.02055000000007,27.77220000000011,dscan sams4_x -0.1 0.1 50 0.1
1098,water,102525,2026-05-28T16:55:57.102692,,position 1,5,2026-05-28T16:56:02.246661,116.91980000000001,26.788250000000062,timescan 5 0.1 0.001
1097,,102526,2026-05-28T16:56:06.076309,,position 2,5,2026-05-28T16:56:11.264682,116.91975000000002,27.289250000000038,timescan 5 0.1 0.001
1096,,102527,2026-05-28T16:56:14.952179,,position 3,5,2026-05-28T16:56:20.422308,116.93985000000009,27.78920000000005,timescan 5 0.1 0.001
1095,,102528,2026-05-28T16:56:25.679531,,position 4,5,2026-05-28T16:56:29.605124,116.99995000000001,29.7894500000001,timescan 5 0.1 0.001
1094,,102529,2026-05-28T16:56:35.363815,,position 5,5,2026-05-28T16:56:41.153552,117.0498,32.28950000000009,timescan 5 0.1 0.001
1093,,102530,2026-05-28T16:58:45.583871,,,1,2026-05-28T16:58:50.263168,116.91970000000003,26.787950000000137,timescan 1 0.1 0.0
1092,,102531,2026-05-28T16:59:27.238844,,,1,2026-05-28T16:59:32.245791,116.91975000000002,26.787900000000036,timescan 1 0.1 0.0
1091,Y2F + buffer pH 8,102532,2026-05-28T17:38:50.520552,Y2F+kpi/kpi,position 1,5,2026-05-28T17:38:56.132806,116.91970000000003,26.78715000000011,timescan 5 0.1 0.001
1090,,102533,2026-05-28T17:38:59.966432,Y2F+kpi/kpi,position 2,5,2026-05-28T17:39:05.242251,116.91970000000003,27.289400000000114,timescan 5 0.1 0.001
1089,,102534,2026-05-28T17:39:08.942632,Y2F+kpi/kpi,position 3,5,2026-05-28T17:39:14.393413,116.93965000000003,27.7894500000001,timescan 5 0.1 0.001
1088,,102535,2026-05-28T17:39:19.696456,Y2F+kpi/kpi,position 4,5,2026-05-28T17:39:23.483280,116.99990000000003,29.789600000000064,timescan 5 0.1 0.001
1087,,102536,2026-05-28T17:39:29.214204,Y2F+kpi/kpi,position 5,5,2026-05-28T17:39:35.168110,117.04984999999999,32.2894500000001,timescan 5 0.1 0.001
1086,,102537,2026-05-28T17:40:56.526926,Y2F+kpi/kpi,position 1,5,2026-05-28T17:41:02.136448,116.95955000000004,26.78780000000006,timescan 5 0.1 0.001
1085,,102538,2026-05-28T17:41:05.946837,Y2F+kpi/kpi,position 2,5,2026-05-28T17:41:11.444291,116.95960000000002,27.289350000000127,timescan 5 0.1 0.001
1084,,102539,2026-05-28T17:41:15.121538,Y2F+kpi/kpi,position 3,5,2026-05-28T17:41:20.815212,116.97980000000007,27.7894500000001,timescan 5 0.1 0.001
1083,,102540,2026-05-28T17:41:26.071947,Y2F+kpi/kpi,position 4,5,2026-05-28T17:41:32.133901,117.03970000000004,29.78970000000004,timescan 5 0.1 0.001
1082,,102541,2026-05-28T17:41:37.878932,Y2F+kpi/kpi,position 5,5,2026-05-28T17:41:44.177310,117.08960000000002,32.28955000000008,timescan 5 0.1 0.001
1081,,102542,2026-05-28T17:43:10.044419,Y2F+kpi/kpi,position 1,5,2026-05-28T17:43:14.189333,116.95974999999999,26.78780000000006,timescan 5 0.1 0.001
1080,,102543,2026-05-28T17:43:18.011853,Y2F+kpi/kpi,position 2,5,2026-05-28T17:43:23.296522,116.95974999999999,27.28930000000014,timescan 5 0.1 0.001
1079,,102544,2026-05-28T17:43:26.987512,Y2F+kpi/kpi,position 3,5,2026-05-28T17:43:32.422690,116.97995000000003,27.7894500000001,timescan 5 0.1 0.001
1078,,102545,2026-05-28T17:43:37.692140,Y2F+kpi/kpi,position 4,5,2026-05-28T17:43:41.751917,117.04015000000004,29.78965000000005,timescan 5 0.1 0.001
1077,,102546,2026-05-28T17:43:47.507279,Y2F+kpi/kpi,position 5,5,2026-05-28T17:43:53.332483,117.08955000000003,32.289600000000064,timescan 5 0.1 0.001
1076,,102547,2026-05-28T17:45:32.152828,Y2F+kpi/kpi,position 1,5,2026-05-28T17:45:38.130544,116.95974999999999,26.81325000000004,timescan 5 0.1 0.001
1075,,102548,2026-05-28T17:45:41.832531,Y2F+kpi/kpi,position 2,5,2026-05-28T17:45:47.288509,116.95980000000009,27.312450000000126,timescan 5 0.1 0.001
1074,,102549,2026-05-28T17:45:50.955846,Y2F+kpi/kpi,position 3,5,2026-05-28T17:45:56.347317,116.97990000000004,27.81230000000005,timescan 5 0.1 0.001
1073,,102550,2026-05-28T17:46:01.614197,Y2F+kpi/kpi,position 4,5,2026-05-28T17:46:08.114564,117.04010000000005,29.812500000000114,timescan 5 0.1 0.001
1072,,102551,2026-05-28T17:46:13.854171,Y2F+kpi/kpi,position 5,5,2026-05-28T17:46:20.187694,117.08995000000004,32.312500000000114,timescan 5 0.1 0.001
1071,,102552,2026-05-28T17:48:11.521724,Y2F+kpi/kpi,position 1,5,2026-05-28T17:48:17.206695,116.92960000000005,26.876100000000065,timescan 5 0.1 0.001
1070,,102553,2026-05-28T17:48:20.895646,Y2F+kpi/kpi,position 2,5,2026-05-28T17:48:26.576792,116.92960000000005,27.37525000000005,timescan 5 0.1 0.001
1069,,102554,2026-05-28T17:48:30.325345,Y2F+kpi/kpi,position 3,5,2026-05-28T17:48:35.553890,116.94975,27.87525000000005,timescan 5 0.1 0.001
1068,,102555,2026-05-28T17:48:40.865733,Y2F+kpi/kpi,position 4,5,2026-05-28T17:48:44.806552,117.00990000000002,29.875450000000114,timescan 5 0.1 0.001
1067,,102556,2026-05-28T17:48:50.515359,Y2F+kpi/kpi,position 5,5,2026-05-28T17:48:56.271190,117.0598500000001,32.37540000000013,timescan 5 0.1 0.001
1066,,102557,2026-05-28T17:53:13.901789,Y2F+kpi/kpi,position 1,5,2026-05-28T17:53:20.909824,116.92965000000004,26.919000000000096,timescan 5 0.1 0.001
1065,,102558,2026-05-28T17:53:24.616656,Y2F+kpi/kpi,position 2,5,2026-05-28T17:53:29.428859,116.92965000000004,27.418250000000057,timescan 5 0.1 0.001
1064,,102559,2026-05-28T17:53:33.176703,Y2F+kpi/kpi,position 3,5,2026-05-28T17:53:38.697348,116.94975,27.918250000000057,timescan 5 0.1 0.001
1063,,102560,2026-05-28T17:53:43.935802,Y2F+kpi/kpi,position 4,5,2026-05-28T17:53:50.131912,117.00985000000003,29.91845000000012,timescan 5 0.1 0.001
1062,,102561,2026-05-28T17:53:55.846387,Y2F+kpi/kpi,position 5,5,2026-05-28T17:53:59.842025,117.0598500000001,32.41870000000006,timescan 5 0.1 0.001
1061,,102562,2026-05-28T17:54:26.684518,Y2F+kpi/kpi,position 1,5,2026-05-28T17:54:32.177020,116.92975000000001,26.916900000000055,timescan 5 0.1 0.001
1060,,102563,2026-05-28T17:54:36.018640,Y2F+kpi/kpi,position 2,5,2026-05-28T17:54:41.214792,116.92970000000003,27.418300000000045,timescan 5 0.1 0.001
1059,,102564,2026-05-28T17:54:44.900508,Y2F+kpi/kpi,position 3,5,2026-05-28T17:54:50.208675,116.9498000000001,27.918350000000146,timescan 5 0.1 0.001
1058,,102565,2026-05-28T17:54:55.493374,Y2F+kpi/kpi,position 4,5,2026-05-28T17:54:59.286730,117.00990000000002,29.918400000000133,timescan 5 0.1 0.001
1057,,102566,2026-05-28T17:55:04.943817,Y2F+kpi/kpi,position 5,5,2026-05-28T17:55:11.252153,117.0598500000001,32.418550000000096,timescan 5 0.1 0.001
1056,,102567,2026-05-28T17:55:28.589425,Y2F+kpi/kpi,position 1,5,2026-05-28T17:55:32.897139,116.9298,26.917000000000144,timescan 5 0.1 0.001
1055,,102568,2026-05-28T17:55:36.761347,Y2F+kpi/kpi,position 2,5,2026-05-28T17:55:41.435351,116.92970000000003,27.418250000000057,timescan 5 0.1 0.001
1054,,102569,2026-05-28T17:55:45.095515,Y2F+kpi/kpi,position 3,5,2026-05-28T17:55:50.470276,116.94985000000008,27.918400000000133,timescan 5 0.1 0.001
1053,,102570,2026-05-28T17:55:55.763784,Y2F+kpi/kpi,position 4,5,2026-05-28T17:55:59.716572,117.00995,29.918400000000133,timescan 5 0.1 0.001
1052,,102571,2026-05-28T17:56:05.435958,Y2F+kpi/kpi,position 5,5,2026-05-28T17:56:11.412293,117.0598500000001,32.41880000000015,timescan 5 0.1 0.001
1051,,102572,2026-05-28T17:57:09.681258,Y2F+kpi/kpi,position 1,5,2026-05-28T17:57:14.381369,116.9298,26.916900000000055,timescan 5 0.1 0.001
1050,,102573,2026-05-28T17:57:18.204744,Y2F+kpi/kpi,position 2,5,2026-05-28T17:57:23.588262,116.92975000000001,27.418400000000133,timescan 5 0.1 0.001
1049,,102574,2026-05-28T17:57:27.316204,Y2F+kpi/kpi,position 3,5,2026-05-28T17:57:32.605473,116.94985000000008,27.918350000000146,timescan 5 0.1 0.001
1048,,102575,2026-05-28T17:57:37.921635,Y2F+kpi/kpi,position 4,5,2026-05-28T17:57:44.227787,117.00990000000002,29.918550000000096,timescan 5 0.1 0.001
1047,,102576,2026-05-28T17:57:49.914817,Y2F+kpi/kpi,position 5,5,2026-05-28T17:57:53.654526,117.05990000000008,32.418550000000096,timescan 5 0.1 0.001
1046,,102577,2026-05-28T17:58:08.397895,Y2F+kpi/kpi,position 1,5,2026-05-28T17:58:14.226252,116.9298,26.917000000000144,timescan 5 0.1 0.001
1045,,102578,2026-05-28T17:58:18.091321,Y2F+kpi/kpi,position 2,5,2026-05-28T17:58:23.448201,116.92975000000001,27.418300000000045,timescan 5 0.1 0.001
1044,,102579,2026-05-28T17:58:27.149451,Y2F+kpi/kpi,position 3,5,2026-05-28T17:58:32.297097,116.94985000000008,27.918350000000146,timescan 5 0.1 0.001
1043,,102580,2026-05-28T17:58:37.564990,Y2F+kpi/kpi,position 4,5,2026-05-28T17:58:41.472192,117.00995,29.91850000000011,timescan 5 0.1 0.001
1042,,102581,2026-05-28T17:58:47.155632,Y2F+kpi/kpi,position 5,5,2026-05-28T17:58:53.160455,117.05990000000008,32.41865000000007,timescan 5 0.1 0.001
1041,Y2F + buffer 2 time points,102582,2026-05-28T18:19:15.313934,Y2F+kpi/kpi,position 1,5,2026-05-28T18:19:20.168983,116.92970000000003,26.91605000000004,timescan 5 0.1 0.001
1040,,102583,2026-05-28T18:19:29.099152,Y2F+kpi/kpi,position 2,5,2026-05-28T18:19:35.194442,117.05990000000008,32.41860000000008,timescan 5 0.1 0.001
1039,,102584,2026-05-28T18:19:44.165401,Y2F+kpi/kpi,position 1,5,2026-05-28T18:19:50.358583,116.92970000000003,26.91710000000012,timescan 5 0.1 0.001
1038,,102585,2026-05-28T18:19:59.318182,Y2F+kpi/kpi,position 2,5,2026-05-28T18:20:05.136287,117.05955000000006,32.41870000000006,timescan 5 0.1 0.001
1037,,102586,2026-05-28T18:20:14.096168,Y2F+kpi/kpi,position 1,5,2026-05-28T18:20:20.248166,116.92975000000001,26.91705000000013,timescan 5 0.1 0.001
1036,,102587,2026-05-28T18:20:29.241028,Y2F+kpi/kpi,position 2,5,2026-05-28T18:20:35.181771,117.05960000000005,32.41860000000008,timescan 5 0.1 0.001
1035,,102588,2026-05-28T18:20:44.138624,Y2F+kpi/kpi,position 1,5,2026-05-28T18:20:50.108216,116.92975000000001,26.91705000000013,timescan 5 0.1 0.001
1034,,102589,2026-05-28T18:20:59.069185,Y2F+kpi/kpi,position 2,5,2026-05-28T18:21:05.099557,117.05960000000005,32.41870000000006,timescan 5 0.1 0.001
1033,,102590,2026-05-28T18:21:14.056872,Y2F+kpi/kpi,position 1,5,2026-05-28T18:21:20.096888,116.92975000000001,26.91705000000013,timescan 5 0.1 0.001
1032,,102591,2026-05-28T18:21:29.067858,Y2F+kpi/kpi,position 2,5,2026-05-28T18:21:35.101994,117.05960000000005,32.41865000000007,timescan 5 0.1 0.001
1031,,102592,2026-05-28T18:21:44.082617,Y2F+kpi/kpi,position 1,5,2026-05-28T18:21:50.099028,116.92975000000001,26.917000000000144,timescan 5 0.1 0.001
1030,,102593,2026-05-28T18:21:59.093733,Y2F+kpi/kpi,position 2,5,2026-05-28T18:22:05.205158,117.05960000000005,32.41865000000007,timescan 5 0.1 0.001
1029,,102594,2026-05-28T18:22:14.181800,Y2F+kpi/kpi,position 1,5,2026-05-28T18:22:20.293216,116.92975000000001,26.91705000000013,timescan 5 0.1 0.001
1028,,102595,2026-05-28T18:22:29.266946,Y2F+kpi/kpi,position 2,5,2026-05-28T18:22:35.151223,117.05960000000005,32.41865000000007,timescan 5 0.1 0.001
1027,,102596,2026-05-28T18:22:44.137877,Y2F+kpi/kpi,position 1,5,2026-05-28T18:22:50.263109,116.92975000000001,26.91710000000012,timescan 5 0.1 0.001
1026,,102597,2026-05-28T18:22:59.239265,Y2F+kpi/kpi,position 2,5,2026-05-28T18:23:05.095596,117.05960000000005,32.41870000000006,timescan 5 0.1 0.001
1025,,102598,2026-05-28T18:23:14.090337,Y2F+kpi/kpi,position 1,5,2026-05-28T18:23:20.095495,116.92975000000001,26.916900000000055,timescan 5 0.1 0.001
1024,,102599,2026-05-28T18:23:29.069541,Y2F+kpi/kpi,position 2,5,2026-05-28T18:23:35.088738,117.05960000000005,32.41870000000006,timescan 5 0.1 0.001
1023,,102600,2026-05-28T18:23:44.070900,Y2F+kpi/kpi,position 1,5,2026-05-28T18:23:50.109776,116.92975000000001,26.91710000000012,timescan 5 0.1 0.001
1022,,102601,2026-05-28T18:23:59.083343,Y2F+kpi/kpi,position 2,5,2026-05-28T18:24:05.206787,117.05960000000005,32.41870000000006,timescan 5 0.1 0.001
1021,,102602,2026-05-28T18:25:27.970466,Y2F+kpi/kpi,position 1,5,2026-05-28T18:25:32.226522,116.92975000000001,26.916850000000068,timescan 5 0.1 0.001
1020,,102603,2026-05-28T18:25:41.182060,Y2F+kpi/kpi,position 2,5,2026-05-28T18:25:47.110335,117.05955000000006,32.41870000000006,timescan 5 0.1 0.001
1019,,102604,2026-05-28T18:25:56.095379,Y2F+kpi/kpi,position 1,5,2026-05-28T18:26:02.128378,116.92970000000003,26.91710000000012,timescan 5 0.1 0.001
