Proposal ID,Visit,Dataset name,Size,Creation time,ScanID,Description,Comment,Metadata,Source folder,Type,Image,Owner
20251747,2026052808,ScanID 103609 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 20:48,103609,position 1,Exposure through resin ( clipping side of channel),"Al_attenuation:31.999998562000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103608 - cosaxs.h5 - scicat.h5,2 MiB,2026-05-29 20:44,103608,,,"Al_attenuation:31.999999666
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103607 - cosaxs.h5 - scicat.h5,2 MiB,2026-05-29 20:40,103607,,,"Al_attenuation:31.999999945000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103606 - cosaxs.h5 - scicat.h5,2 MiB,2026-05-29 20:40,103606,,,"Al_attenuation:32.000001725000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103605 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 20:31,103605,position 5,,"Al_attenuation:31.999996843
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103604 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 20:30,103604,position 4,,"Al_attenuation:31.999998372
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103603 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 20:30,103603,position 3,,"Al_attenuation:32.000000288
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103602 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 20:30,103602,position 2,,"Al_attenuation:31.999999264000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103601 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 20:30,103601,position 1,,"Al_attenuation:31.999998124
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103600 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 20:30,103600,position 5,,"Al_attenuation:32.000001864000005
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103599 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 20:29,103599,position 4,,"Al_attenuation:31.999999025
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103598 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 20:29,103598,position 3,,"Al_attenuation:31.999999289
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103597 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 20:29,103597,position 2,,"Al_attenuation:31.999998038
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103596 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 20:29,103596,position 1,,"Al_attenuation:32.00000017
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103595 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 20:29,103595,position 5,,"Al_attenuation:31.999997829
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103594 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 20:29,103594,position 4,,"Al_attenuation:31.99999945
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103593 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 20:28,103593,position 3,,"Al_attenuation:32.000002202000005
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103592 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 20:28,103592,position 2,,"Al_attenuation:32.00000063
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103591 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 20:28,103591,position 1,,"Al_attenuation:32.000002061
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103590 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 20:28,103590,position 5,,"Al_attenuation:32.000001746
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103589 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 20:28,103589,position 4,,"Al_attenuation:32.000000803
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103588 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 20:28,103588,position 3,,"Al_attenuation:31.999999491
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103587 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 20:27,103587,position 2,,"Al_attenuation:31.999999901000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103586 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 20:27,103586,position 1,,"Al_attenuation:32.000002185
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103585 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 20:27,103585,position 5,,"Al_attenuation:31.9999989
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103584 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 20:27,103584,position 4,,"Al_attenuation:32.000000589
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103583 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 20:27,103583,position 3,,"Al_attenuation:32.0000021
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103582 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 20:26,103582,position 2,,"Al_attenuation:32.000000625000006
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103581 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 20:26,103581,position 1,,"Al_attenuation:31.999999057000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103580 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 20:26,103580,position 5,,"Al_attenuation:32.000002200000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103579 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 20:26,103579,position 4,,"Al_attenuation:32.000000667
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103578 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 20:26,103578,position 3,,"Al_attenuation:31.999998107000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103577 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 20:26,103577,position 2,,"Al_attenuation:32.000000936
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103576 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 20:25,103576,position 1,,"Al_attenuation:32.000000554
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103575 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 20:25,103575,position 5,,"Al_attenuation:31.999997510000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103574 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 20:25,103574,position 4,,"Al_attenuation:31.999999937000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103573 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 20:24,103573,position 3,,"Al_attenuation:31.999997935000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103572 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 20:24,103572,position 2,,"Al_attenuation:31.999997911
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103571 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 20:24,103571,position 1,,"Al_attenuation:31.999998620000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103570 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 20:24,103570,position 5,,"Al_attenuation:31.999997333000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103569 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 20:24,103569,position 4,,"Al_attenuation:32.000000867000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103568 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 20:24,103568,position 3,,"Al_attenuation:32.000000855
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103567 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 20:23,103567,position 2,,"Al_attenuation:31.999999780000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103566 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 20:23,103566,position 1,,"Al_attenuation:32.000000434
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103565 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 20:23,103565,position 5,,"Al_attenuation:31.999997846000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103564 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 20:23,103564,position 4,,"Al_attenuation:31.999998786000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103563 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 20:23,103563,position 3,,"Al_attenuation:32.000002951
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103562 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 20:22,103562,position 2,,"Al_attenuation:32.000002469
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103561 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 20:22,103561,position 1,,"Al_attenuation:32.000000347000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103560 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 20:22,103560,position 5,,"Al_attenuation:32.000001459
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103559 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 20:22,103559,position 4,,"Al_attenuation:31.999998624000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103558 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 20:22,103558,position 3,,"Al_attenuation:32.000002749000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103557 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 20:21,103557,position 2,,"Al_attenuation:31.999998971000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103556 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 20:21,103556,position 1,,"Al_attenuation:31.999999269000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103555 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 20:21,103555,position 5,,"Al_attenuation:31.999996804000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103554 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 20:21,103554,position 4,,"Al_attenuation:32.000000876
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103553 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 20:21,103553,position 3,,"Al_attenuation:31.999998382
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103552 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 20:20,103552,position 2,,"Al_attenuation:31.999998467
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103551 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 20:20,103551,position 1,,"Al_attenuation:32.000001415
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103550 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 20:20,103550,position 5,,"Al_attenuation:32.000002095
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103549 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 20:20,103549,position 4,,"Al_attenuation:32.000001401
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103548 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 20:20,103548,position 3,,"Al_attenuation:32.000002806000005
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103547 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 20:20,103547,position 2,,"Al_attenuation:31.999998807
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103546 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 20:19,103546,position 1,,"Al_attenuation:31.999998663000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103545 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 20:15,103545,position 5,,"Al_attenuation:32.000001941
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103544 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 20:15,103544,position 4,,"Al_attenuation:31.999997586000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103543 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 20:15,103543,position 3,,"Al_attenuation:32.000000615000005
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103542 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 20:15,103542,position 2,,"Al_attenuation:31.999999017
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103541 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 20:15,103541,position 1,,"Al_attenuation:31.999999711
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103540 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 20:14,103540,position 5,,"Al_attenuation:32.00000269
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103539 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 20:14,103539,position 4,,"Al_attenuation:31.999998029
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103538 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 20:14,103538,position 3,,"Al_attenuation:31.999998660000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103537 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 20:14,103537,position 2,,"Al_attenuation:31.999998523000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103536 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 20:14,103536,position 1,,"Al_attenuation:31.999999634
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103535 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 20:13,103535,position 5,,"Al_attenuation:32.000001921
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103534 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 20:13,103534,position 4,,"Al_attenuation:32.000002036000005
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103533 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 20:13,103533,position 3,,"Al_attenuation:32.000002354
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103532 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 20:13,103532,position 2,,"Al_attenuation:32.00000198
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103531 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 20:13,103531,position 1,,"Al_attenuation:32.000001494
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103530 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 20:12,103530,position 5,,"Al_attenuation:32.000002312
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103529 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 20:12,103529,position 4,,"Al_attenuation:32.000002311
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103528 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 20:12,103528,position 3,,"Al_attenuation:31.999998597
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103527 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 20:12,103527,position 2,,"Al_attenuation:31.999997426000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103526 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 20:12,103526,position 1,Starting Second Syringe,"Al_attenuation:32.000002235000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103525 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 19:54,103525,position 5,,"Al_attenuation:31.999998754000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103524 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 19:54,103524,position 4,,"Al_attenuation:32.000000126
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103523 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 19:53,103523,position 3,,"Al_attenuation:31.999998490000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103522 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 19:53,103522,position 2,,"Al_attenuation:32.000001382
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103521 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 19:53,103521,position 1,,"Al_attenuation:32.000001616
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103520 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 19:53,103520,position 5,,"Al_attenuation:31.999999549
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103519 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 19:53,103519,position 4,,"Al_attenuation:32.000002846
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103518 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 19:52,103518,position 3,,"Al_attenuation:32.000001255
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103517 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 19:52,103517,position 2,,"Al_attenuation:32.000003004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103516 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 19:52,103516,position 1,,"Al_attenuation:32.000001868000005
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103515 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 19:52,103515,position 5,,"Al_attenuation:32.000001175
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103514 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 19:52,103514,position 4,,"Al_attenuation:32.000000972
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103513 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 19:52,103513,position 3,,"Al_attenuation:31.999998182000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103512 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 19:51,103512,position 2,,"Al_attenuation:31.999999155
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103511 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 19:51,103511,position 1,,"Al_attenuation:31.999997527
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
